0, 0, Header, 0, 1, 8
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 52
1, 4, Note_on_c, 0, 61, 35
1, 4, Note_on_c, 0, 63, 67
1, 7, Note_off_c, 0, 61, 64
1, 8, Note_off_c, 0, 64, 64
1, 9, Note_off_c, 0, 63, 64
1, 9, Note_on_c, 0, 64, 72
1, 11, Note_on_c, 0, 63, 72
1, 11, Note_off_c, 0, 64, 64
1, 13, Note_on_c, 0, 62, 23
1, 14, Note_on_c, 0, 60, 22
1, 15, Note_off_c, 0, 63, 64
1, 16, Note_off_c, 0, 62, 64
1, 18, Note_off_c, 0, 60, 64
1, 19, Note_on_c, 0, 62, 48
1, 28, Note_off_c, 0, 62, 64
1, 30, Note_on_c, 0, 63, 44
1, 32, Note_on_c, 0, 62, 28
1, 34, Note_on_c, 0, 64, 66
1, 35, Note_off_c, 0, 62, 64
1, 37, Note_off_c, 0, 63, 64
1, 42, Note_on_c, 0, 63, 28
1, 45, Note_off_c, 0, 63, 64
1, 50, Note_on_c, 0, 66, 32
1, 51, Note_off_c, 0, 64, 64
1, 51, Note_on_c, 0, 67, 40
1, 53, Note_off_c, 0, 66, 64
1, 56, Note_off_c, 0, 67, 64
1, 58, Note_on_c, 0, 60, 22
1, 59, Note_on_c, 0, 58, 18
1, 59, Note_on_c, 0, 59, 11
1, 61, Note_off_c, 0, 60, 64
1, 62, Note_off_c, 0, 59, 64
1, 66, Note_off_c, 0, 58, 64
1, 74, Note_on_c, 0, 58, 20
1, 78, Note_off_c, 0, 58, 64
1, 80, Note_on_c, 0, 63, 36
1, 81, Note_on_c, 0, 64, 56
1, 83, Note_on_c, 0, 65, 35
1, 84, Note_off_c, 0, 63, 64
1, 86, Note_off_c, 0, 65, 64
1, 87, Note_off_c, 0, 64, 64
1, 88, Note_on_c, 0, 64, 40
1, 94, Note_off_c, 0, 64, 64
1, 118, Note_on_c, 0, 63, 46
1, 122, Note_on_c, 0, 64, 68
1, 125, Note_off_c, 0, 63, 64
1, 131, Note_off_c, 0, 64, 64
1, 132, Note_on_c, 0, 66, 38
1, 135, Note_off_c, 0, 66, 64
1, 135, Note_on_c, 0, 67, 31
1, 137, Note_on_c, 0, 66, 23
1, 137, Note_off_c, 0, 67, 64
1, 140, Note_off_c, 0, 66, 64
1, 145, Note_on_c, 0, 60, 32
1, 145, Note_on_c, 0, 61, 20
1, 145, Note_on_c, 0, 63, 23
1, 148, Note_off_c, 0, 61, 64
1, 148, Note_on_c, 0, 62, 26
1, 149, Note_off_c, 0, 63, 64
1, 150, Note_off_c, 0, 60, 64
1, 153, Note_on_c, 0, 61, 26
1, 153, Note_off_c, 0, 62, 64
1, 156, Note_off_c, 0, 61, 64
1, 159, Note_on_c, 0, 67, 34
1, 163, Note_off_c, 0, 67, 64
1, 174, Note_on_c, 0, 63, 29
1, 174, Note_on_c, 0, 65, 22
1, 176, Note_off_c, 0, 63, 64
1, 176, Note_on_c, 0, 64, 34
1, 177, Note_on_c, 0, 63, 30
1, 177, Note_off_c, 0, 65, 64
1, 179, Note_off_c, 0, 63, 64
1, 183, Note_on_c, 0, 63, 33
1, 183, Note_off_c, 0, 64, 64
1, 186, Note_off_c, 0, 63, 64
1, 187, Note_on_c, 0, 63, 16
1, 191, Note_on_c, 0, 62, 24
1, 191, Note_off_c, 0, 63, 64
1, 195, Note_off_c, 0, 62, 64
1, 204, Note_on_c, 0, 61, 12
1, 204, Note_on_c, 0, 62, 13
1, 207, Note_off_c, 0, 62, 64
1, 208, Note_off_c, 0, 61, 64
1, 237, Note_on_c, 0, 61, 27
1, 237, Note_on_c, 0, 62, 29
1, 241, Note_off_c, 0, 61, 64
1, 242, Note_on_c, 0, 61, 34
1, 242, Note_off_c, 0, 62, 64
1, 244, Note_off_c, 0, 61, 64
1, 248, Note_on_c, 0, 58, 37
1, 249, Note_on_c, 0, 59, 34
1, 251, Note_off_c, 0, 59, 64
1, 252, Note_off_c, 0, 58, 64
1, 252, Note_on_c, 0, 59, 36
1, 256, Note_off_c, 0, 59, 64
1, 256, Note_on_c, 0, 62, 47
1, 257, Note_on_c, 0, 61, 20
1, 262, Note_off_c, 0, 61, 64
1, 263, Note_on_c, 0, 61, 18
1, 266, Note_off_c, 0, 61, 64
1, 274, Note_off_c, 0, 62, 64
1, 280, Note_on_c, 0, 61, 36
1, 284, Note_off_c, 0, 61, 64
1, 295, Note_on_c, 0, 58, 21
1, 299, Note_off_c, 0, 58, 64
1, 301, Note_on_c, 0, 58, 26
1, 309, Note_off_c, 0, 58, 64
1, 309, Note_on_c, 0, 62, 36
1, 310, Note_on_c, 0, 61, 25
1, 314, Note_off_c, 0, 61, 64
1, 320, Note_off_c, 0, 62, 64
1, 328, Note_on_c, 0, 58, 39
1, 331, Note_off_c, 0, 58, 64
1, 334, Note_on_c, 0, 58, 34
1, 338, Note_off_c, 0, 58, 64
1, 341, Note_on_c, 0, 59, 31
1, 346, Note_off_c, 0, 59, 64
1, 347, Note_on_c, 0, 57, 22
1, 352, Note_off_c, 0, 57, 64
1, 373, Note_on_c, 0, 57, 23
1, 376, Note_off_c, 0, 57, 64
1, 433, Note_on_c, 0, 62, 44
1, 438, Note_on_c, 0, 60, 16
1, 441, Note_off_c, 0, 60, 64
1, 444, Note_on_c, 0, 61, 32
1, 444, Note_off_c, 0, 62, 64
1, 446, Note_off_c, 0, 61, 64
1, 446, Note_on_c, 0, 62, 39
1, 450, Note_off_c, 0, 62, 64
1, 452, Note_on_c, 0, 67, 38
1, 456, Note_off_c, 0, 67, 64
1, 458, Note_on_c, 0, 64, 51
1, 470, Note_off_c, 0, 64, 64
1, 471, Note_on_c, 0, 66, 33
1, 482, Note_off_c, 0, 66, 64
1, 487, Note_on_c, 0, 67, 26
1, 490, Note_off_c, 0, 67, 64
1, 491, Note_on_c, 0, 64, 67
1, 496, Note_off_c, 0, 64, 64
1, 498, Note_on_c, 0, 63, 42
1, 498, Note_on_c, 0, 64, 32
1, 501, Note_off_c, 0, 64, 64
1, 504, Note_off_c, 0, 63, 64
1, 506, Note_on_c, 0, 62, 39
1, 509, Note_off_c, 0, 62, 64
1, 510, Note_on_c, 0, 64, 39
1, 517, Note_off_c, 0, 64, 64
1, 537, Note_on_c, 0, 59, 41
1, 542, Note_off_c, 0, 59, 64
