0, 0, Header, 0, 1, 10
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Note_on_c, 0, 64, 52
1, 4, Note_on_c, 0, 61, 35
1, 4, Note_off_c, 0, 64, 64
1, 4, Note_on_c, 0, 63, 67
1, 4, Note_off_c, 0, 61, 64
1, 9, Note_on_c, 0, 64, 72
1, 9, Note_off_c, 0, 63, 64
1, 11, Note_on_c, 0, 63, 72
1, 11, Note_off_c, 0, 64, 64
1, 13, Note_on_c, 0, 62, 23
1, 13, Note_off_c, 0, 63, 64
1, 14, Note_on_c, 0, 60, 22
1, 14, Note_off_c, 0, 62, 64
1, 19, Note_on_c, 0, 62, 48
1, 19, Note_off_c, 0, 60, 64
1, 30, Note_on_c, 0, 63, 44
1, 30, Note_off_c, 0, 62, 64
1, 32, Note_on_c, 0, 62, 28
1, 32, Note_off_c, 0, 63, 64
1, 34, Note_on_c, 0, 64, 66
1, 34, Note_off_c, 0, 62, 64
1, 42, Note_on_c, 0, 63, 28
1, 42, Note_off_c, 0, 64, 64
1, 34, Note_on_c, 0, 64, 66
1, 34, Note_off_c, 0, 63, 64
1, 50, Note_on_c, 0, 66, 32
1, 50, Note_off_c, 0, 64, 64
1, 51, Note_on_c, 0, 67, 40
1, 51, Note_off_c, 0, 66, 64
1, 58, Note_on_c, 0, 60, 22
1, 58, Note_off_c, 0, 67, 64
1, 59, Note_on_c, 0, 58, 18
1, 59, Note_off_c, 0, 60, 64
1, 74, Note_on_c, 0, 58, 20
1, 74, Note_off_c, 0, 58, 64
1, 80, Note_on_c, 0, 63, 36
1, 80, Note_off_c, 0, 58, 64
1, 81, Note_on_c, 0, 64, 56
1, 81, Note_off_c, 0, 63, 64
1, 83, Note_on_c, 0, 65, 35
1, 83, Note_off_c, 0, 64, 64
1, 81, Note_on_c, 0, 64, 56
1, 81, Note_off_c, 0, 65, 64
1, 88, Note_on_c, 0, 64, 40
1, 88, Note_off_c, 0, 64, 64
1, 118, Note_on_c, 0, 63, 46
1, 118, Note_off_c, 0, 64, 64
1, 122, Note_on_c, 0, 64, 68
1, 122, Note_off_c, 0, 63, 64
1, 132, Note_on_c, 0, 66, 38
1, 132, Note_off_c, 0, 64, 64
1, 135, Note_on_c, 0, 67, 31
1, 135, Note_off_c, 0, 66, 64
1, 137, Note_on_c, 0, 66, 23
1, 137, Note_off_c, 0, 67, 64
1, 145, Note_on_c, 0, 60, 32
1, 145, Note_off_c, 0, 66, 64
1, 148, Note_on_c, 0, 62, 26
1, 148, Note_off_c, 0, 60, 64
1, 153, Note_on_c, 0, 61, 26
1, 153, Note_off_c, 0, 62, 64
1, 159, Note_on_c, 0, 67, 34
1, 159, Note_off_c, 0, 61, 64
1, 174, Note_on_c, 0, 63, 29
1, 174, Note_off_c, 0, 67, 64
1, 176, Note_on_c, 0, 64, 34
1, 176, Note_off_c, 0, 63, 64
1, 177, Note_on_c, 0, 63, 30
1, 177, Note_off_c, 0, 64, 64
1, 176, Note_on_c, 0, 64, 34
1, 176, Note_off_c, 0, 63, 64
1, 183, Note_on_c, 0, 63, 33
1, 183, Note_off_c, 0, 64, 64
1, 187, Note_on_c, 0, 63, 16
1, 187, Note_off_c, 0, 63, 64
1, 191, Note_on_c, 0, 62, 24
1, 191, Note_off_c, 0, 63, 64
1, 204, Note_on_c, 0, 61, 12
1, 204, Note_off_c, 0, 62, 64
1, 237, Note_on_c, 0, 61, 27
1, 237, Note_off_c, 0, 61, 64
1, 237, Note_on_c, 0, 62, 29
1, 237, Note_off_c, 0, 61, 64
1, 242, Note_on_c, 0, 61, 34
1, 242, Note_off_c, 0, 62, 64
1, 248, Note_on_c, 0, 58, 37
1, 248, Note_off_c, 0, 61, 64
1, 249, Note_on_c, 0, 59, 34
1, 249, Note_off_c, 0, 58, 64
1, 248, Note_on_c, 0, 58, 37
1, 248, Note_off_c, 0, 59, 64
1, 252, Note_on_c, 0, 59, 36
1, 252, Note_off_c, 0, 58, 64
1, 256, Note_on_c, 0, 62, 47
1, 256, Note_off_c, 0, 59, 64
1, 257, Note_on_c, 0, 61, 20
1, 257, Note_off_c, 0, 62, 64
1, 256, Note_on_c, 0, 62, 47
1, 256, Note_off_c, 0, 61, 64
1, 263, Note_on_c, 0, 61, 18
1, 263, Note_off_c, 0, 62, 64
1, 256, Note_on_c, 0, 62, 47
1, 256, Note_off_c, 0, 61, 64
1, 280, Note_on_c, 0, 61, 36
1, 280, Note_off_c, 0, 62, 64
1, 295, Note_on_c, 0, 58, 21
1, 295, Note_off_c, 0, 61, 64
1, 301, Note_on_c, 0, 58, 26
1, 301, Note_off_c, 0, 58, 64
1, 309, Note_on_c, 0, 62, 36
1, 309, Note_off_c, 0, 58, 64
1, 310, Note_on_c, 0, 61, 25
1, 310, Note_off_c, 0, 62, 64
1, 309, Note_on_c, 0, 62, 36
1, 309, Note_off_c, 0, 61, 64
1, 328, Note_on_c, 0, 58, 39
1, 328, Note_off_c, 0, 62, 64
1, 334, Note_on_c, 0, 58, 34
1, 334, Note_off_c, 0, 58, 64
1, 341, Note_on_c, 0, 59, 31
1, 341, Note_off_c, 0, 58, 64
1, 347, Note_on_c, 0, 57, 22
1, 347, Note_off_c, 0, 59, 64
